Leg1_Start,Leg1_End,Leg1_EstStart,Leg1_EstEnd,Leg1_Pay,Leg1_Frac,Leg1_ForwardRate,Leg1_ConvAdj,Leg1_CpnFixed,Leg1_Cpn,Leg1_RawCpn,Leg1_DF,Leg1_DiscCurve,Leg1_EstCurve,Leg1_Price,Leg2_Start,Leg2_End,Leg2_EstStart,Leg2_EstEnd,Leg2_Pay,Leg2_Frac,Leg2_ForwardRate,Leg2_ConvAdj,Leg2_CpnFixed,Leg2_Cpn,Leg2_RawCpn,Leg2_DF,Leg2_DiscCurve,Leg2_EstCurve,Leg2_Price,PV01TermDomesticDisc,PV01DomesticDisc,PV01TermForeignDisc,PV01ForeignDisc,PV01TermDomesticEst,PV01DomesticEst,PV01TermForeignEst,PV01ForeignEst,Leg1Disc_GIRR_Tenor,Leg1Disc_GIRR_Delta_Sensi,Leg2Disc_GIRR_Tenor,Leg2Disc_GIRR_Delta_Sensi,Leg1Est_GIRR_Tenor,Leg1Est_GIRR_Delta_Sensi,Leg2Est_GIRR_Tenor,Leg2Est_GIRR_Delta_Sensi
20160929.0,20161229.0,20160929.0,20161229.0,20170103.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20160929.0,20161229.0,20160929.0,20161229.0,20170103.0,0.2527777777777777,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,0.00274,0.0,0.00274,0.0,0.0,0.0,0.0,0.0,0.25,-3.0417094336598893e-06,0.25,0.0,0.25,0.0,0.25,0.0
20161229.0,20170329.0,20161229.0,20170329.0,20170331.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20161229.0,20170329.0,20161229.0,20170329.0,20170331.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,0.00548,-3.0417094336598893e-06,0.00548,0.0,,,,,0.5,-4.1073300579341776e-05,0.5,3.551085114850139e-08,0.5,0.0,0.5,0.0
20170329.0,20170629.0,20170329.0,20170629.0,20170703.0,0.2520547945205479,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20170329.0,20170629.0,20170329.0,20170629.0,20170703.0,0.2555555555555555,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,0.25479,-1.3807352772232662e-05,0.25479,1.159150997409597e-08,,,,,1.0,-0.00012621367326914879,1.0,1.0455602250658558e-07,1.0,0.0,1.0,0.0
20170629.0,20170929.0,20170629.0,20170929.0,20171011.0,0.2520547945205479,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20170629.0,20170929.0,20170629.0,20170929.0,20171011.0,0.2555555555555555,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,0.506849,-2.7265947807109114e-05,0.506849,2.3919341174405417e-08,,,,,2.0,-0.0004854338920807777,2.0,3.977386455744636e-07,2.0,0.0,2.0,0.0
20170929.0,20171229.0,20170929.0,20171229.0,20180103.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20170929.0,20171229.0,20170929.0,20171229.0,20180103.0,0.2527777777777777,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,0.756164,-3.998956223938421e-05,0.756164,3.3472346672169806e-08,,,,,3.0,-0.0005858749882179382,3.0,4.916936120480386e-07,3.0,0.0,3.0,0.0
20171229.0,20180329.0,20171229.0,20180329.0,20180402.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20171229.0,20180329.0,20171229.0,20180329.0,20180402.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,1.00274,-8.622411102976457e-05,1.00274,7.108367583441577e-08,,,,,5.0,-0.0016829848824215787,5.0,1.4729342581176752e-06,5.0,0.0,5.0,0.0
20180329.0,20180629.0,20180329.0,20180629.0,20180703.0,0.2520547945205479,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20180329.0,20180629.0,20180329.0,20180629.0,20180703.0,0.2555555555555555,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,1.512329,-0.00015671034715580845,1.512329,1.282026005355874e-07,,,,,10.0,-0.007350286621800706,10.0,6.968452979094764e-06,10.0,0.0,10.0,0.0
20180629.0,20180928.0,20180629.0,20180928.0,20181002.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20180629.0,20180928.0,20180629.0,20180928.0,20181002.0,0.2527777777777777,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,2.00274,-0.00032872354492496925,2.00274,2.695360450388762e-07,,,,,15.0,-0.004330906290462622,15.0,4.056186597267697e-06,15.0,0.0,15.0,0.0
20180928.0,20181231.0,20180928.0,20181231.0,20190103.0,0.2575342465753424,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20180928.0,20181231.0,20180928.0,20181231.0,20190103.0,0.2611111111111111,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,3.00822,-0.0005858749882179382,3.00822,4.916936120480386e-07,,,,,20.0,-0.007863010077855392,20.0,6.5587710196268745e-06,20.0,0.0,20.0,0.0
20181231.0,20190329.0,20181231.0,20190329.0,20190402.0,0.2410958904109589,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20181231.0,20190329.0,20181231.0,20190329.0,20190402.0,0.2444444444444444,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,4.00548,-0.0007635344181267101,4.00548,6.616532033376643e-07,,,,,30.0,-0.11337456263430568,30.0,9.910597823648004e-05,30.0,0.0,30.0,0.0
20190329.0,20190628.0,20190329.0,20190628.0,20190702.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20190329.0,20190628.0,20190329.0,20190628.0,20190702.0,0.2527777777777777,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,5.00548,-0.0009194504642948687,5.00548,8.112810547800109e-07,,,,,,,,,,,,
20190628.0,20190930.0,20190628.0,20190930.0,20191002.0,0.2575342465753424,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20190628.0,20190930.0,20190628.0,20190930.0,20191002.0,0.2611111111111111,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,6.00548,-0.0010626898188093037,6.00548,9.6630350299165e-07,,,,,,,,,,,,
20190930.0,20191230.0,20190930.0,20191230.0,20200102.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20190930.0,20191230.0,20190930.0,20191230.0,20200102.0,0.2527777777777777,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,7.008219,-0.0012046044782465515,7.008219,1.1145168912207737e-06,,,,,,,,,,,,
20191230.0,20200330.0,20191230.0,20200330.0,20200401.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20191230.0,20200330.0,20191230.0,20200330.0,20200401.0,0.2527777777777777,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,8.013699,-0.0013144553743131837,8.013699,1.22962481441391e-06,,,,,,,,,,,,
20200330.0,20200629.0,20200330.0,20200629.0,20200701.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20200330.0,20200629.0,20200330.0,20200629.0,20200701.0,0.2527777777777777,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,9.010959,-0.0014231045467880676,9.010959,1.358008262286603e-06,,,,,,,,,,,,
20200629.0,20200929.0,20200629.0,20200929.0,20201007.0,0.2520547945205479,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20200629.0,20200929.0,20200629.0,20200929.0,20201007.0,0.2555555555555555,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,10.00822,-0.002345432403643599,10.00822,2.299999508181827e-06,,,,,,,,,,,,
