,Leg1CF,Leg2CF,V(xt(-0.1)),V(xt(0)),V(xt(0.4)),Leg1Rate(xt(-0.1)),Leg1Rate(xt(0)),Leg1Rate(xt(0.4)),Leg2Rate(xt(-0.1)),Leg2Rate(xt(0)),Leg2Rate(xt(0.4)),Leg1_Payoff_FwdMsr,Leg2_Payoff_FwdMsr,DiscountFactor,ResultPrice,Leg1_DiscCurveName,Leg1_EstCurveName,Leg2_DiscCurveName,Leg2_EstCurveName
20250331,0.0,165.54520547945205,3310.3,-525.61,-158748.56,-0.07133981846405354,0.02828336000562105,0.4470432686340815,-0.07133981846405354,0.02828336000562105,0.4470432686340815,0.0,165.54520547945205,0.9979233485321393,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20250630,0.0,135.0457950965214,3497.12,-323.32,-159149.35,-0.07318379809368152,0.02638797126438811,0.4452201540224196,-0.07318379809368152,0.02638797126438811,0.4452201540224196,0.0,135.04779666529248,0.9909356981567369,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20250903,0.0,0.0,3149.08,-164.14,-157277.89,-0.07415474757008124,0.025397248880331093,0.44385794826511804,-0.07415474757008124,0.025397248880331093,0.44385794826511804,0.0,0.0,0.986271211355045,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20250929,0.0,125.59481561968865,3154.88,-154.93,-157411.1,-0.07434417163744227,0.02520303478554724,0.4436435995844194,-0.07434417163744227,0.02520303478554724,0.4436435995844194,4266.0,125.59657918783073,0.9844573667727252,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20251229,0.0,119.68636523204378,4591.68,2.39,-155631.04,-0.07458980551138115,0.024951189488695392,0.4433656449530609,-0.07458980551138115,0.024951189488695392,0.4433656449530609,0.0,119.68794777962266,0.9783100815411521,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20260330,0.0,118.43058868335785,4236.35,152.65,-153843.72,-0.07455972612052897,0.024976861859064732,0.44366105996607835,-0.07455972612052897,0.024976861859064732,0.44366105996607835,0.0,118.43207185313909,0.9722618528239504,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20260629,0.0,118.55859885889812,3879.21,301.85,-152053.43,-0.07494747091306736,0.024579202742497162,0.44322169788490245,-0.07494747091306736,0.024579202742497162,0.44322169788490245,0.0,118.5600614428861,0.9662443964761899,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20260901,0.0,0.0,3515.35,442.44,-150122.74,-0.07491987191072037,0.024612776593970646,0.44299214807789183,-0.07491987191072037,0.024612776593970646,0.44299214807789183,0.0,0.0,0.9621083221394819,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20260929,0.0,117.85680286628708,3521.99,452.07,-150244.62,-0.074997377482169,0.02453331111416459,0.44290444424374714,-0.074997377482169,0.02453331111416459,0.44290444424374714,4740.0,117.8582675504871,0.9602950048436271,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20261229,0.0,116.34692117199879,4961.32,601.77,-148403.42,-0.07512626795238907,0.02440648573654065,0.4424982905590554,-0.07512626795238907,0.02440648573654065,0.4424982905590554,0.0,116.34832503843515,0.9544569786955825,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20270329,0.0,114.44294335828265,4604.14,750.15,-146573.95,-0.0747149533754508,0.02481766556746403,0.4434851685780044,-0.0747149533754508,0.02481766556746403,0.4434851685780044,0.0,114.44428838654592,0.948747317879133,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20270629,0.0,119.05891683324334,4250.87,896.79,-144788.68,-0.07486300135659481,0.024665832117926792,0.4433174121816304,-0.07486300135659481,0.024665832117926792,0.4433174121816304,0.0,119.0602999726534,0.94284934196836,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20270831,0.0,0.0,3883.51,1037.46,-142819.27,-0.07496952496491224,0.024561867946999043,0.4429359616238316,-0.07496952496491224,0.024561867946999043,0.4429359616238316,0.0,0.0,0.9388522752797246,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20270929,0.0,118.29350985475425,3891.09,1047.16,-142938.06,-0.07501619994589973,0.024514012680728673,0.4428831451009057,-0.07501619994589973,0.024514012680728673,0.4428831451009057,5214.0,118.29480388512867,0.9370236728166066,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20271229,0.0,116.25069336692107,5335.4,1195.55,-141074.37,-0.07487276355584602,0.024661076192992657,0.44304545499848513,-0.07487276355584602,0.024661076192992657,0.44304545499848513,0.0,116.25186241010466,0.9313315872415416,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20280329,0.0,116.98399635957982,4980.95,1341.21,-139236.81,-0.07403939645084108,0.025510495941980887,0.44425065686324117,-0.07403939645084108,0.025510495941980887,0.44425065686324117,0.0,116.98508593173894,0.9256403501416268,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20280629,0.0,122.55154118697216,4627.91,1488.82,-137426.3,-0.07399921683213362,0.025551702921381998,0.4442961852655188,-0.07399921683213362,0.025551702921381998,0.4442961852655188,0.0,122.55263158209056,0.9197264197433783,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20280905,0.0,0.0,4267.6,1634.81,-135479.06,-0.07397548281437373,0.025581046761674484,0.44406080086150096,-0.07397548281437373,0.025581046761674484,0.44406080086150096,0.0,0.0,0.9153734802225155,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
